database_identifier	chemical_formula	smiles	inchi	metabolite_identification	chemical_shift	multiplicity	taxid	species	database	database_version	reliability	uri	search_engine	search_engine_score	smallmolecule_abundance_sub	smallmolecule_abundance_stdev_sub	smallmolecule_abundance_std_error_sub	159	33	158	34	157	39	156	155	37	38	154	152	153	150	151	43	42	41	40	169	166	165	168	28	167	29	161	162	163	164	30	32	160	31	179	178	177	176	170	171	174	175	109	172	108	173	107	106	105	104	103	102	99	101	100	98	97	96	95	180	181	182	116	117	114	115	112	113	110	111	118	119	125	66	126	127	128	122	123	124	129	120	134	135	132	59	133	58	138	57	139	56	136	55	137	64	65	62	63	60	131	61	130	49	143	48	144	145	146	45	147	44	148	47	149	46	51	52	53	54	140	142	50	141
CHEBI:30769	C6H8O7	OC(=O)CC(O)(CC(O)=O)C(O)=O	InChI=1S/C6H8O7/c7-3(8)1-6(13,5(11)12)2-4(9)10/h13H,1-2H2,(H,7,8)(H,9,10)(H,11,12)	citrate			NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens			MSI:4																																																																																																																																		
CHEBI:18237	C5H9NO4	NC(CCC(O)=O)C(O)=O	InChI=1S/C5H9NO4/c6-3(5(9)10)1-2-4(7)8/h3H,1-2,6H2,(H,7,8)(H,9,10)	glutamate			NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens			MSI:4																																																																																																																																		
CHEBI:16856	C10H17N3O6S	N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(O)=O)C(O)=O	InChI=1S/C10H17N3O6S/c11-5(10(18)19)1-2-7(14)13-6(4-20)9(17)12-3-8(15)16/h5-6,20H,1-4,11H2,(H,12,17)(H,13,14)(H,15,16)(H,18,19)/t5-,6-/m0/s1	glutathione			NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens			MSI:4																																																																																																																																		
